text,size
plunged,1
pm,1
pocket,2
point,3
pointed,1
police,18
policehe,1
policy,5
political,1
poor,1
position,2
positive,2
post,1
potential,2
potentially,1
power,2
practical,1
present,1
presidential,4
prevail,1
previous,1
previouslybrian,1
price,2
priced,1
pricetoearnings,2
principle,1
prison,1
private,1
probably,1
procedure,1
proceeding,1
process,2
processing,1
profanity,1
professionalism,1
profiling,1
profitcrimping,1
projectionsby,1
promise,1
prompted,2
prosecutor,3
prospect,1
protest,3
proved,1
psychiatric,1
psychiatrist,4
psychopath,1
psychosis,2
psychotic,2
public,4
publicly,1
published,1
pundit,1
punishment,3
pursue,1
purview,1
put,2
putative,1
question,5
questionsthe,1
quickly,1
quicklypart,1
racial,1
racially,1
racism,1
rahul,1
raise,1
raised,1
raising,1
rally,1
rapper,3
rarely,1
ratio,3
raw,1
reached,1
read,2
real,1
reality,2
realize,1
really,1
reason,2
reassess,1
rebounded,1
rebut,1
recall,1
receive,1
recent,3
reckoning,1
recommendation,11
recording,1
recordingciting,1
reform,1
regulation,3
regulatory,1
reiterated,2
rejected,1
related,1
relative,2
relatively,1
release,1
released,5
relied,1
relief,1
remains,1
remember,1
remorse,1
remove,1
repeatedly,2
replace,1
repliedmr,1
report,4
reported,2
republic,1
republican,4
request,1
research,3
resented,1
resident,2
resist,1
resisting,1
respectplease,1
respond,1
responding,2
response,2
responsible,2
result,2
resulted,1
retaliatory,1
retirea,1
retribution,1
revelation,1
revenue,2
revisit,1
right,1
ring,1
rise,2
robert,2
robot,2
rocky,1
role,1
rolled,1
roommate,1
rose,1
rosenbaum,11
rouge,7
rule,1
running,1
runthe,1
russia,3
russian,2
sachs,1
sacramento,1
said,39
saidin,1
saidits,1
saidshe,1
salamoni,9
salamonis,2
satan,2
saw,1
say,6
saying,1
screaming,1
scrutinyi,1
search,1
second,4
secretary,1
secure,2
see,2
seek,1
seeking,1
seen,2
seize,1
selfinflicted,1
sell,5
sellwhen,1
sena,6
senate,1
senior,3
series,1
serious,1
seriously,3
served,1
server,1
service,2
session,6
set,2
several,2
severe,1
severely,1
shadow,1
share,3
sharing,1
sharon,1
sheriff,1
shift,1
shoot,2
shooting,4
shot,4
shouting,1
show,4
showed,1
showfabolous,1
side,2
significant,2
silberg,3
silverblatt,1
sin,1
since,2
singlehandedly,1
sister,2
situation,1
six,1
skeptic,1
slamming,1
slaying,1
slow,1
small,1
socalled,1
social,3
someone,1
somewhat,1
son,1
soon,1
sophisticated,1
source,1
sourcebut,1
south,2
southern,1
sp,5
special,6
speculated,1
splitsecond,2
spoke,4
spread,1
spy,1
stabbed,2
standard,1
standardshe,1
standing,1
start,1
started,1
state,13
statelevel,1
statement,1
station,1
statistical,1
stayed,1
steep,1
stephon,1
sterling,19
stewart,1
still,2
stock,15
stockswells,1
stop,2
stopi,1
store,2
story,1
street,4
stressed,3
stronger,1
struck,1
struggling,1
stuart,1
submitted,1
suggested,2
summer,1
supplant,1
support,2
supreme,1
surpassed,2
surveillance,5
surveilling,1
suspected,2
suspended,1
sustaining,1
suv,1
swears,1
swiftsince,1
systemic,1
table,1
tackle,1
tactic,1
take,4
taken,1
taking,1
talk,1
talked,1
target,2
targeted,1
taser,2
technical,1
technique,1
technology,1
teenage,1
teenager,2
telegram,2
telling,3
temperthe,1
tension,1
terrorism,1
terrorist,3
terroristic,1
terrorized,1
test,1
testified,2
testify,1
testimony,2
texas,2
thats,1
thc,1
themblane,1
themthen,1
theory,1
thing,3
think,2
thisaiera,1
though,2
thought,5
thoughtful,1
threat,2
threatening,1
threatens,1
three,6
throat,1
throughout,1
thrust,1
thursday,8
thursdayreporting,1
thursdaythe,1
thus,1
tie,1
time,2
told,8
took,3
tool,1
toxicology,1
track,1
trading,1
training,2
treat,1
treatedms,1
trey,1
trial,2
tribulation,1
tried,2
trigger,1
tripwire,2
troubled,1
trump,7
trust,1
try,2
tuesday,1
turn,1
turned,2
tussle,1
tv,1
tweeted,1
twice,2
twitter,2
two,14
unarmed,1
undercut,1
understand,2
unfair,1
union,1
united,3
unreasonable,1
unwilling,1
uphold,1
upper,1
urged,1
us,2
use,5
used,6
useofforce,1
user,3
using,2
usthe,1
utah,1
vacate,1
valuable,2
valuation,2
vantage,1
variety,1
victim,3
video,7
vigorously,1
violated,3
violence,1
violent,1
virginia,1
virtual,1
visual,1
voice,4
vote,1
voter,1
w,2
wa,49
wall,3
want,3
wasnt,3
way,2
wednesday,2
week,8
welcomed,1
well,2
went,2
west,1
weston,1
white,1
whitea,1
whose,2
widely,2
wieser,5
wiesers,1
wiretap,2
wisdom,1
within,1
without,1
witness,1
woman,1
wonder,1
work,1
working,1
would,9
wound,2
wounded,1
wrong,1
wrongprosecutors,1
wrote,2
wunderkind,1
year,5
yearold,1
yes,1
yet,3
york,1
yoselyn,1
young,1
